策略,定投总收益率(%),定投年化收益率(%),定投最终价值($),定投次数,平均成本,一次性总收益率(%),一次性年化收益率(%),一次性最终价值($),定投vs一次性优势(%)
BTC,649.13,30.82,681709.16,91,1014.71,660.15,31.07,691738.09,-11.02
Crypto2,657.34,31.01,689177.03,91,984.79,645.82,30.74,678693.78,11.52
Crypto5,631.03,30.39,665238.53,91,812.93,494.28,26.84,540792.71,136.75
Crypto10,604.24,29.74,640861.45,91,793.01,458.47,25.79,508212.24,145.77
Crypto30,582.74,29.21,621290.68,91,782.86,434.49,25.06,486384.21,148.25
Crypto50,581.65,29.18,620300.49,91,785.09,435.15,25.08,486990.99,146.49
